timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778121408.712,25.00,1556.52,0.00,450.19,34.52
1778121408.813,28.60,1556.52,0.00,450.19,34.52
1778121408.914,24.40,1556.52,0.00,450.19,34.52
1778121409.015,25.00,1556.52,0.00,450.19,34.52
1778121409.117,25.00,1556.52,0.00,450.19,34.52
1778121409.218,25.00,1556.52,0.00,450.19,34.52
1778121409.319,25.00,1556.52,0.00,450.19,34.52
1778121409.420,24.40,1556.52,0.00,450.19,34.52
1778121409.522,26.80,1556.52,0.00,450.19,34.52
1778121409.623,25.00,1556.52,0.00,450.19,34.52
1778121409.724,26.80,1556.52,0.00,450.19,34.52
1778121409.825,25.00,1556.52,0.00,450.19,34.52
1778121409.926,24.40,1556.54,0.00,450.19,34.52
1778121410.028,25.00,1556.54,0.00,450.19,34.52
1778121410.130,26.80,1556.54,0.00,450.19,34.52
1778121410.232,25.00,1556.54,0.00,450.19,34.52
1778121410.333,26.20,1556.54,0.00,450.19,34.52
1778121410.435,25.00,1556.54,0.00,450.19,34.52
1778121410.536,25.00,1556.54,0.00,450.19,34.52
1778121410.638,26.80,1556.54,0.00,450.19,34.52
1778121410.739,24.40,1556.54,0.00,450.19,34.52
1778121410.841,25.00,1556.55,0.00,450.19,34.52
1778121410.942,31.00,1567.96,0.00,450.19,34.52
1778121411.044,38.50,1598.99,0.00,450.19,34.52
1778121411.145,31.00,1621.45,0.00,450.19,34.52
1778121411.247,32.50,1657.42,0.00,450.19,34.52
1778121411.349,32.50,1693.63,0.00,450.19,34.52
1778121411.450,24.40,1714.05,0.00,450.19,34.52
1778121411.552,32.50,1737.94,0.00,450.19,34.52
1778121411.653,34.10,1789.54,0.00,450.19,34.52
1778121411.755,36.60,1823.43,0.00,450.19,34.52
1778121411.857,40.00,1857.06,0.00,450.19,34.52
1778121411.958,58.50,1859.50,0.00,450.19,34.52
1778121412.060,46.30,1859.50,0.00,450.19,34.52
1778121412.162,47.50,1859.50,0.00,450.19,34.52
1778121412.263,48.80,1859.50,0.00,450.19,34.52
1778121412.365,47.50,1859.50,0.00,450.19,34.52
1778121412.467,34.10,1859.50,0.00,450.19,34.52
1778121412.568,51.20,1859.50,0.00,450.19,34.52
1778121412.670,50.00,1859.50,0.00,450.19,34.52
1778121412.771,48.80,1859.50,0.00,450.19,34.52
1778121412.873,45.00,1859.50,0.00,450.19,34.52
1778121412.974,43.90,1859.50,0.00,450.19,34.52
1778121413.076,37.50,1859.50,0.00,450.19,34.52
1778121413.178,50.00,1859.50,0.00,450.19,34.52
1778121413.279,51.20,1859.50,0.00,450.19,34.52
1778121413.381,50.00,1859.50,0.00,450.19,34.52
1778121413.482,46.30,1859.50,0.00,450.19,34.52
1778121413.584,50.00,1859.50,0.00,450.19,34.52
1778121413.685,48.80,1859.50,0.00,450.19,34.52
1778121413.787,43.90,1859.50,0.00,450.19,34.52
1778121413.889,50.00,1859.50,0.00,450.19,34.52
1778121413.990,42.50,1859.51,0.00,450.19,34.52
1778121414.092,51.20,1859.51,0.00,450.19,34.52
1778121414.194,48.80,1859.51,0.00,450.19,34.52
1778121414.295,48.80,1859.51,0.00,450.19,34.52
1778121414.397,50.00,1860.28,0.00,450.19,34.52
1778121414.498,51.20,1824.76,0.00,450.19,34.52
1778121414.600,31.70,1825.05,0.00,450.19,34.52
1778121414.701,25.00,1825.05,0.00,450.19,34.52
1778121414.803,25.00,1825.05,0.00,450.19,34.52
1778121414.904,26.80,1825.06,0.00,450.19,34.52
1778121415.006,27.50,1851.59,0.00,450.19,34.52
1778121415.107,26.80,1851.62,0.00,450.19,34.52
1778121415.209,26.20,1851.64,0.00,450.19,34.52
1778121415.310,25.00,1870.98,0.00,450.19,34.52
1778121415.412,25.00,1891.24,0.00,450.19,34.52
1778121415.513,26.80,1911.48,0.00,450.19,34.52
1778121415.615,22.50,1931.74,0.00,450.19,34.52
1778121415.716,26.80,1952.03,0.00,450.19,34.52
1778121415.818,25.00,1972.27,0.00,450.19,34.52
1778121415.919,26.20,1992.53,0.00,450.19,34.52
1778121416.020,25.00,2012.81,0.00,450.19,34.52
1778121416.122,25.00,2032.98,0.00,450.19,34.52
1778121416.223,25.00,2053.26,0.00,450.19,34.52
1778121416.325,26.20,2073.55,0.00,450.19,34.52
1778121416.426,25.00,2093.78,0.00,450.19,34.52
1778121416.528,25.00,2114.06,0.00,450.19,34.52
1778121416.629,25.00,2134.31,0.00,450.19,34.52
1778121416.731,26.20,2154.55,0.00,450.19,34.52
1778121416.832,26.80,2174.82,0.00,450.19,34.52
1778121416.933,25.00,2195.02,0.00,450.19,34.52
1778121417.035,23.10,2215.26,0.00,450.19,34.52
1778121417.136,26.20,2235.48,0.00,450.19,34.52
1778121417.238,25.00,2255.77,0.00,450.19,34.52
1778121417.339,25.00,2276.03,0.00,450.19,34.52
1778121417.441,24.40,2296.23,0.00,450.19,34.52
1778121417.542,28.60,2316.46,0.00,450.19,34.52
1778121417.644,25.00,2336.73,0.00,450.19,34.52
1778121417.745,25.00,2356.94,0.00,450.19,34.52
1778121417.847,24.40,2377.20,0.00,450.19,34.52
1778121417.948,26.80,2397.48,0.00,450.19,34.52
1778121418.049,25.00,2417.52,0.00,450.19,34.52
1778121418.151,26.80,2437.80,0.00,450.19,34.52
1778121418.253,24.40,2458.13,0.00,450.19,34.52
1778121418.354,23.10,2478.38,0.00,450.19,34.52
1778121418.456,26.80,2498.62,0.00,450.19,34.52
1778121418.557,26.20,2518.90,0.00,450.19,34.52
1778121418.659,25.00,2539.12,0.00,450.19,34.52
1778121418.760,25.00,2559.46,0.00,450.19,34.52
1778121418.862,25.00,2560.52,0.00,450.19,34.52
1778121418.963,26.20,2560.52,0.00,450.19,34.52
1778121419.064,25.00,2560.52,0.00,450.19,34.52
1778121419.166,25.00,2560.52,0.00,450.19,34.52
1778121419.267,26.20,2560.52,0.00,450.19,34.52
1778121419.369,25.00,2560.52,0.00,450.19,34.52
1778121419.470,26.80,2560.52,0.00,450.19,34.52
1778121419.572,25.00,2560.52,0.00,450.19,34.52
1778121419.673,24.40,2560.52,0.00,450.19,34.52
1778121419.775,25.00,2560.52,0.00,450.19,34.52
1778121419.876,26.80,2560.52,0.00,450.19,34.52
1778121419.978,25.00,2560.52,0.00,450.19,34.52
1778121420.079,24.40,2560.52,0.00,450.19,34.52
1778121420.181,26.80,2560.52,0.00,450.19,34.52
1778121420.282,25.00,2560.52,0.00,450.19,34.52
1778121420.383,24.40,2560.52,0.00,450.19,34.52
1778121420.485,25.00,2560.52,0.00,450.19,34.52
1778121420.586,26.80,2560.52,0.00,450.19,34.52
1778121420.688,25.00,2560.52,0.00,450.19,34.52
1778121420.789,26.20,2560.52,0.00,450.19,34.52
1778121420.890,25.00,2560.52,0.00,450.19,34.52
1778121420.992,25.00,2560.52,0.00,450.19,34.52
1778121421.093,25.00,2560.52,0.00,450.19,34.52
1778121421.195,24.40,2560.52,0.00,450.19,34.52
1778121421.296,25.00,2560.52,0.00,450.19,34.52
1778121421.398,28.60,2560.52,0.00,450.19,34.52
1778121421.500,25.00,2560.52,0.00,450.19,34.52
1778121421.601,24.40,2560.52,0.00,450.19,34.52
1778121421.703,25.00,2560.52,0.00,450.19,34.52
1778121421.804,25.00,2560.52,0.00,450.19,34.52
1778121421.906,26.20,2560.52,0.00,450.19,34.52
1778121422.007,25.00,2560.52,0.00,450.19,34.52
1778121422.108,26.80,2560.52,0.00,450.19,34.52
1778121422.210,25.00,2560.52,0.00,450.19,34.52
1778121422.312,24.40,2560.52,0.00,450.19,34.52
1778121422.413,25.00,2560.52,0.00,450.19,34.52
1778121422.514,25.00,2560.52,0.00,450.19,34.52
1778121422.616,26.80,2560.52,0.00,450.19,34.52
1778121422.717,24.40,2560.52,0.00,450.19,34.52
1778121422.819,25.00,2560.52,0.00,450.19,34.52
1778121422.920,26.80,2560.52,0.00,450.19,34.52
1778121423.022,24.40,2560.52,0.00,450.19,34.52
1778121423.123,25.00,2560.52,0.00,450.19,34.52
1778121423.225,26.80,2560.52,0.00,450.19,34.52
1778121423.326,25.00,2560.52,0.00,450.19,34.52
1778121423.428,24.40,2560.52,0.00,450.19,34.52
1778121423.529,26.80,2560.52,0.00,450.19,34.52
1778121423.630,25.00,2560.52,0.00,450.19,34.52
1778121423.732,25.00,2560.53,0.00,450.19,34.52
1778121423.833,24.40,2560.53,0.00,450.19,34.52
1778121423.934,26.80,2560.53,0.00,450.19,34.52
1778121424.036,25.00,2560.53,0.00,450.19,34.52
1778121424.137,24.40,2560.53,0.00,450.19,34.52
1778121424.239,25.00,2560.53,0.00,450.19,34.52
1778121424.340,26.80,2560.53,0.00,450.19,34.52
1778121424.442,25.00,2560.53,0.00,450.19,34.52
1778121424.543,24.40,2560.53,0.00,450.19,34.52
1778121424.645,26.80,2560.53,0.00,450.19,34.52
1778121424.746,25.00,2560.53,0.00,450.19,34.52
1778121424.847,25.00,2560.53,0.00,450.19,34.52
1778121424.949,24.40,2560.53,0.00,450.19,34.52
1778121425.050,26.80,2560.53,0.00,450.19,34.52
1778121425.152,25.00,2560.53,0.00,450.19,34.52
1778121425.253,25.00,2560.53,0.00,450.19,34.52
1778121425.355,26.20,2560.53,0.00,450.19,34.52
1778121425.456,25.00,2560.53,0.00,450.19,34.52
1778121425.558,25.00,2560.53,0.00,450.19,34.52
1778121425.659,24.40,2560.53,0.00,450.19,34.52
1778121425.761,26.80,2560.53,0.00,450.19,34.52
1778121425.862,26.80,2560.53,0.00,450.19,34.52
1778121425.963,25.00,2560.53,0.00,450.19,34.52
1778121426.065,24.40,2560.53,0.00,450.19,34.52
1778121426.167,25.00,2560.53,0.00,450.19,34.52
1778121426.268,25.00,2560.53,0.00,450.19,34.52
1778121426.369,26.20,2560.53,0.00,450.19,34.52
1778121426.471,25.00,2560.53,0.00,450.19,34.52
1778121426.572,26.80,2560.53,0.00,450.19,34.52
1778121426.674,25.00,2560.53,0.00,450.19,34.52
1778121426.775,24.40,2560.53,0.00,450.19,34.52
1778121426.877,25.00,2560.53,0.00,450.19,34.52
1778121426.978,25.00,2560.53,0.00,450.19,34.52
1778121427.080,25.00,2560.53,0.00,450.19,34.52
1778121427.181,26.20,2560.54,0.00,450.19,34.52
1778121427.283,26.80,2560.54,0.00,450.19,34.52
1778121427.384,25.00,2560.54,0.00,450.19,34.52
1778121427.486,25.00,2560.54,0.00,450.19,34.52
1778121427.587,24.40,2560.54,0.00,450.19,34.52
1778121427.688,25.00,2560.54,0.00,450.19,34.52
1778121427.790,25.00,2560.54,0.00,450.19,34.52
1778121427.891,28.60,2560.54,0.00,450.19,34.52
1778121427.993,24.40,2560.54,0.00,450.19,34.52
1778121428.094,25.00,2560.54,0.00,450.19,34.52
1778121428.196,25.00,2560.54,0.00,450.19,34.52
1778121428.297,24.40,2560.54,0.00,450.19,34.52
1778121428.399,27.50,2560.54,0.00,450.19,34.52
1778121428.501,34.10,2560.54,0.00,450.19,34.52
1778121428.602,26.80,2560.54,0.00,450.19,34.52
1778121428.704,24.40,2560.54,0.00,450.19,34.52
1778121428.805,25.00,2560.54,0.00,450.19,34.52
1778121428.907,25.00,2560.54,0.00,450.19,34.52
1778121429.008,25.00,2560.54,0.00,450.19,34.52
1778121429.110,26.20,2560.54,0.00,450.19,34.52
1778121429.212,26.80,2560.54,0.00,450.19,34.52
1778121429.313,25.00,2560.54,0.00,450.19,34.52
1778121429.414,24.40,2560.54,0.00,450.19,34.52
1778121429.516,25.00,2560.54,0.00,450.19,34.52
1778121429.617,25.00,2560.54,0.00,450.19,34.52
1778121429.719,25.00,2560.54,0.00,450.19,34.52
1778121429.820,26.20,2560.54,0.00,450.19,34.52
1778121429.922,26.80,2560.54,0.00,450.19,34.52
1778121430.023,25.00,2560.54,0.00,450.19,34.52
1778121430.125,25.00,2560.54,0.00,450.19,34.52
1778121430.226,24.40,2560.54,0.00,450.19,34.52
1778121430.328,25.00,2560.54,0.00,450.19,34.52
1778121430.429,26.80,2560.54,0.00,450.19,34.52
1778121430.531,24.40,2560.54,0.00,450.19,34.52
1778121430.632,26.80,2560.54,0.00,450.19,34.52
1778121430.733,25.00,2560.54,0.00,450.19,34.52
1778121430.835,25.00,2560.54,0.00,450.19,34.52
1778121430.936,24.40,2560.54,0.00,450.19,34.52
1778121431.038,26.80,2560.54,0.00,450.19,34.52
1778121431.139,25.00,2560.54,0.00,450.19,34.52
1778121431.241,24.40,2560.54,0.00,450.19,34.52
1778121431.342,26.80,2560.54,0.00,450.19,34.52
1778121431.444,25.00,2560.54,0.00,450.19,34.52
1778121431.545,25.00,2560.54,0.00,450.19,34.52
1778121431.647,26.20,2560.54,0.00,450.19,34.52
1778121431.748,25.00,2560.54,0.00,450.19,34.52
1778121431.850,25.00,2560.54,0.00,450.19,34.52
1778121431.951,26.80,2560.54,0.00,450.19,34.52
1778121432.053,24.40,2560.54,0.00,450.19,34.52
1778121432.154,25.00,2560.54,0.00,450.19,34.52
1778121432.255,26.80,2560.54,0.00,450.19,34.52
1778121432.357,25.00,2560.54,0.00,450.19,34.52
1778121432.458,24.40,2560.54,0.00,450.19,34.52
1778121432.560,25.00,2560.54,0.00,450.19,34.52
1778121432.661,26.80,2560.54,0.00,450.19,34.52
1778121432.763,26.80,2560.54,0.00,450.19,34.52
1778121432.864,24.40,2560.54,0.00,450.19,34.52
1778121432.966,25.00,2560.54,0.00,450.19,34.52
1778121433.067,25.00,2560.54,0.00,450.19,34.52
1778121433.169,25.00,2560.54,0.00,450.19,34.52
1778121433.270,24.40,2560.54,0.00,450.19,34.52
1778121433.372,28.60,2560.54,0.00,450.19,34.52
1778121433.473,25.00,2560.54,0.00,450.19,34.52
1778121433.575,24.40,2560.54,0.00,450.19,34.52
1778121433.676,25.00,2560.55,0.00,450.19,34.52
1778121433.778,25.00,2560.55,0.00,450.19,34.52
1778121433.879,25.00,2560.55,0.00,450.19,34.52
1778121433.980,24.40,2560.55,0.00,450.19,34.52
1778121434.082,26.80,2560.55,0.00,450.19,34.52
1778121434.183,26.80,2560.55,0.00,450.19,34.52
1778121434.285,24.40,2560.55,0.00,450.19,34.52
1778121434.386,25.00,2560.55,0.00,450.19,34.52
1778121434.488,25.00,2560.55,0.00,450.19,34.52
1778121434.589,25.00,2560.55,0.00,450.19,34.52
1778121434.691,26.20,2560.55,0.00,450.19,34.52
1778121434.792,25.00,2560.55,0.00,450.19,34.52
1778121434.894,26.80,2560.55,0.00,450.19,34.52
1778121434.995,25.00,2560.55,0.00,450.19,34.52
1778121435.097,24.40,2560.55,0.00,450.19,34.52
1778121435.198,25.00,2560.55,0.00,450.19,34.52
1778121435.300,25.00,2560.55,0.00,450.19,34.52
1778121435.401,26.20,2560.55,0.00,450.19,34.52
1778121435.503,26.80,2565.14,0.00,450.19,34.52
1778121435.604,23.10,2579.69,0.00,450.19,34.52
1778121435.706,25.00,2579.69,0.00,450.19,34.52
1778121435.807,27.90,2579.69,0.00,450.19,34.52
1778121435.909,25.00,2579.69,0.00,450.19,34.52
1778121436.010,25.00,2582.68,0.00,450.19,34.52
1778121436.111,25.00,2600.92,0.00,450.19,34.52
1778121436.213,26.80,2619.14,0.00,450.19,34.52
1778121436.315,24.40,2637.46,0.00,450.19,34.52
1778121436.416,25.00,2642.46,0.00,450.19,34.52
1778121436.518,26.80,2642.46,0.00,450.19,34.52
1778121436.619,24.40,2642.46,0.00,450.19,34.52
1778121436.721,25.00,2642.46,0.00,450.19,34.52
1778121436.822,25.00,2642.47,0.00,450.19,34.52
1778121436.924,26.80,2642.47,0.00,450.19,34.52
1778121437.025,31.00,2642.47,0.00,450.19,34.52
1778121437.127,25.00,2642.47,0.00,450.19,34.52
1778121437.228,25.00,2642.47,0.00,450.19,34.52
1778121437.330,25.00,2642.47,0.00,450.19,34.52
1778121437.431,34.10,2642.48,0.00,450.19,34.52
1778121437.533,30.00,2646.48,0.00,450.19,34.52
1778121437.634,28.60,2646.48,0.00,450.19,34.52
1778121437.735,30.00,2646.48,0.00,450.19,34.52
1778121437.837,30.00,2658.48,0.00,450.19,34.52
1778121437.938,25.00,2658.48,0.00,450.19,34.52
1778121438.040,28.60,2658.48,0.00,450.19,34.52
1778121438.142,25.00,2658.48,0.00,450.19,34.52
1778121438.243,26.80,2658.48,0.00,450.19,34.52
1778121438.344,30.00,2663.48,0.00,450.19,34.52
1778121438.446,26.20,2663.48,0.00,450.19,34.52
1778121438.548,25.00,2663.48,0.00,450.19,34.52
1778121438.649,25.00,2663.48,0.00,450.19,34.52
1778121438.750,24.40,2663.48,0.00,450.19,34.52
1778121438.852,27.50,2663.48,0.00,450.19,34.52
1778121438.953,26.80,2663.48,0.00,450.19,34.52
1778121439.055,27.50,2663.48,0.00,450.19,34.52
1778121439.156,27.50,2663.48,0.00,450.19,34.52
1778121439.258,28.60,2663.48,0.00,450.19,34.52
1778121439.359,26.80,2663.48,0.00,450.19,34.52
1778121439.461,30.00,2663.48,0.00,450.19,34.52
1778121439.562,35.00,2663.48,0.00,450.19,34.52
1778121439.664,25.00,2663.48,0.00,450.19,34.52
1778121439.765,24.40,2663.48,0.00,450.19,34.52
1778121439.867,26.80,2663.48,0.00,450.19,34.52
1778121439.968,25.00,2663.48,0.00,450.19,34.52
1778121440.070,24.40,2663.48,0.00,450.19,34.52
1778121440.171,26.80,2663.48,0.00,450.19,34.52
1778121440.273,25.00,2663.48,0.00,450.19,34.52
1778121440.374,26.80,2663.48,0.00,450.19,34.52
1778121440.476,25.00,2663.48,0.00,450.19,34.52
1778121440.577,25.00,2663.48,0.00,450.19,34.52
1778121440.679,26.80,2663.48,0.00,450.19,34.52
1778121440.780,26.20,2663.48,0.00,450.19,34.52
1778121440.882,25.00,2663.48,0.00,450.19,34.52
1778121440.984,41.50,2887.20,0.00,450.19,34.52
1778121441.091,45.00,3149.77,0.00,450.19,34.52
1778121441.193,51.20,3567.02,0.00,450.19,34.52
1778121441.295,51.20,4113.02,0.00,450.19,34.52
1778121441.396,30.00,4392.95,0.00,450.19,34.52
1778121441.499,7.50,1983.12,0.00,460.19,34.52
1778121441.600,26.20,2002.57,0.00,472.19,34.52
1778121441.702,26.80,1962.61,0.00,808.19,34.52
1778121441.804,23.10,1905.60,30.00,1128.19,34.52
1778121441.906,26.20,1905.60,30.00,1468.19,34.52
1778121442.009,30.00,1842.85,55.00,1814.19,34.52
1778121442.111,2.40,1842.85,55.00,1814.19,34.52
1778121442.248,20.50,1848.59,23.00,1814.19,34.52
1778121442.403,25.50,1851.54,0.00,1814.19,34.52
1778121442.611,26.00,1860.17,0.00,1814.19,34.52
1778121442.758,25.40,1871.36,0.00,1814.19,34.52
1778121442.905,24.10,1887.27,0.00,1814.19,34.52
1778121443.079,25.80,1897.60,0.00,1814.19,34.52
1778121443.301,25.90,1910.63,0.00,1814.19,34.52
1778121443.403,25.40,1921.30,2.00,1830.19,34.52
1778121443.504,26.80,1941.76,2.00,1844.19,34.52
1778121443.606,10.00,1942.03,9.00,1844.19,34.52
1778121443.707,2.40,1942.21,9.00,1844.19,34.52
1778121443.808,2.40,1943.14,1.00,1844.19,34.52
1778121443.910,23.10,1994.56,1.00,1858.19,34.52
1778121444.012,26.80,1994.56,17.00,1860.19,34.52
1778121444.113,25.00,1994.56,17.00,1862.19,34.52
1778121444.215,26.20,1994.56,49.00,1862.19,34.52
1778121444.316,25.00,1994.56,49.00,1862.19,34.52
1778121444.418,25.00,1994.56,44.00,1862.19,34.52
1778121444.520,24.40,1994.56,44.00,1864.19,34.52
1778121444.621,26.80,1994.56,42.00,1864.19,34.52
1778121444.723,25.00,1994.56,42.00,1864.19,34.52
1778121444.824,26.20,1994.56,41.00,1866.19,34.52
1778121444.926,25.00,1994.56,41.00,1868.19,34.52
1778121445.027,25.00,1994.56,41.00,1868.19,34.52
1778121445.129,25.00,1994.56,41.00,1868.19,34.52
1778121445.231,24.40,1994.56,40.00,1868.19,34.52
1778121445.332,25.00,1994.56,40.00,1868.19,34.52
1778121445.434,28.60,1994.56,40.00,1870.19,34.52
1778121445.536,24.40,1994.56,40.00,1870.19,34.52
1778121445.637,25.00,1994.56,40.00,1872.19,34.52
1778121445.739,25.00,1994.56,40.00,1874.19,34.52
1778121445.841,24.40,1994.56,40.00,1874.19,34.52
1778121445.942,25.00,1994.56,40.00,1874.19,34.52
1778121446.044,26.80,1994.56,40.00,1874.19,34.52
1778121446.146,24.40,1994.56,40.00,1876.19,34.52
1778121446.247,26.80,1994.56,40.00,1878.19,34.52
1778121446.349,25.00,1994.56,40.00,1880.19,34.52
1778121446.451,24.40,1994.56,40.00,1880.19,34.52
1778121446.552,25.00,1994.56,40.00,1882.19,34.52
1778121446.654,25.00,1994.56,40.00,1882.19,34.52
1778121446.756,26.80,1994.56,41.00,1882.19,34.52
1778121446.858,26.20,1994.56,41.00,1882.19,34.52
1778121446.959,25.00,1994.56,41.00,1882.19,34.52
1778121447.060,30.00,1994.56,41.00,1882.19,34.52
1778121447.162,26.80,1994.56,40.00,1882.19,34.52
1778121447.263,24.40,1994.56,40.00,1882.19,34.52
1778121447.365,25.00,1994.56,40.00,1882.19,34.52
1778121447.466,26.80,1994.56,40.00,1882.19,34.52
1778121447.568,24.40,1994.56,40.00,1886.19,34.52
1778121447.669,25.00,1994.56,40.00,1886.19,34.52
1778121447.771,25.00,1994.56,41.00,1890.19,34.52
1778121447.872,26.80,1994.56,41.00,1890.19,34.52
1778121447.974,24.40,1994.56,40.00,1900.19,34.52
1778121448.075,25.60,1994.56,40.00,1900.19,34.52
1778121448.177,26.20,1994.56,40.00,1900.19,34.52
1778121448.278,26.80,1994.56,40.00,1900.19,34.52
1778121448.380,25.00,1994.56,40.00,1900.19,34.52
1778121448.481,24.40,1994.56,40.00,1900.19,34.52
1778121448.583,25.00,1994.56,40.00,1900.19,34.52
1778121448.684,25.00,1994.56,40.00,1900.19,34.52
1778121448.785,26.80,1994.56,40.00,1900.19,34.52
1778121448.887,24.40,1994.56,40.00,1900.19,34.52
1778121448.988,26.80,1994.56,40.00,1900.19,34.52
1778121449.089,25.00,1994.56,40.00,1900.19,34.52
1778121449.191,25.00,1994.56,40.00,1900.19,34.52
1778121449.292,26.20,1994.56,40.00,1900.19,34.52
1778121449.394,25.00,1994.56,40.00,1900.19,34.52
1778121449.495,25.00,1994.56,40.00,1900.19,34.52
1778121449.596,25.00,1994.56,40.00,1900.19,34.52
1778121449.698,26.20,1994.56,40.00,1900.19,34.52
1778121449.799,25.00,1994.56,39.00,1900.19,34.52
1778121449.901,25.00,1994.56,39.00,1900.19,34.52
1778121450.002,26.80,1994.56,40.00,1900.19,34.52
1778121450.104,24.40,1994.56,40.00,1900.19,34.52
1778121450.205,25.00,1994.56,40.00,1900.19,34.52
1778121450.306,25.00,1994.56,40.00,1902.19,34.52
1778121450.408,24.40,1994.56,40.00,1902.19,34.52
1778121450.509,26.80,1994.56,40.00,1902.19,34.52
1778121450.610,25.00,1994.56,40.00,1906.19,34.52
1778121450.712,25.00,1994.56,40.00,1908.19,34.52
1778121450.813,24.40,1994.56,40.00,1908.19,34.52
1778121450.914,26.80,1994.56,40.00,1968.19,34.52
1778121451.016,25.00,1994.56,40.00,1988.19,34.52
1778121451.117,25.00,1994.56,40.00,1988.19,34.52
1778121451.219,26.20,1994.56,40.00,1988.19,34.52
1778121451.320,25.00,1994.56,40.00,1988.19,34.52
1778121451.421,25.00,1994.56,40.00,1988.19,34.52
1778121451.523,25.00,1994.56,40.00,1988.19,34.52
1778121451.624,24.40,1994.56,40.00,1988.19,34.52
1778121451.725,26.80,1994.56,40.00,1988.19,34.52
1778121451.827,25.00,1994.56,40.00,1988.19,34.52
1778121451.928,26.80,1994.56,40.00,1988.19,34.52
1778121452.029,24.40,1994.56,40.00,1988.19,34.52
1778121452.131,25.00,1994.56,40.00,1988.19,34.52
1778121452.232,25.00,1994.56,40.00,1988.19,34.52
1778121452.334,25.00,1994.56,40.00,1988.19,34.52
1778121452.435,26.20,1994.56,40.00,1988.19,34.52
1778121452.536,25.00,1994.56,40.00,1988.19,34.52
1778121452.638,25.00,1994.56,40.00,1988.19,34.52
1778121452.739,25.00,1994.56,40.00,1988.19,34.52
1778121452.841,26.20,1994.56,40.00,1988.19,34.52
1778121452.942,25.00,1994.56,40.00,1988.19,34.52
1778121453.043,25.00,1994.56,40.00,1988.19,34.52
1778121453.145,26.80,1994.56,40.00,1988.19,34.52
1778121453.246,24.40,1994.56,40.00,1988.19,34.52
1778121453.347,25.00,1994.56,40.00,1988.19,34.52
1778121453.449,25.00,1994.56,40.00,1988.19,34.52
1778121453.550,26.20,1994.56,40.00,1988.19,34.52
1778121453.652,25.00,1994.56,40.00,1988.19,34.52
1778121453.753,26.80,1994.56,40.00,1988.19,34.52
1778121453.854,25.00,1994.56,40.00,1988.19,34.52
1778121453.956,25.00,1994.56,40.00,1988.19,34.52
1778121454.057,24.40,1994.56,40.00,1988.19,34.52
1778121454.158,25.00,1994.56,40.00,1988.19,34.52
1778121454.260,28.60,1994.56,40.00,1988.19,34.52
1778121454.361,27.50,1994.56,40.00,1988.19,34.52
1778121454.463,25.00,1994.56,40.00,1988.19,34.52
1778121454.564,25.00,1994.56,40.00,1988.19,34.52
1778121454.666,26.80,1994.56,40.00,1988.19,34.52
