timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779849883.901,50.00,1186.11,0.00,450.19,232.69
1779849884.003,51.20,1111.43,0.00,450.19,232.69
1779849884.105,34.10,1111.73,0.00,450.19,232.69
1779849884.206,25.00,1111.73,0.00,450.19,232.69
1779849884.308,26.80,1111.74,0.00,450.19,232.69
1779849884.410,24.40,1111.74,0.00,450.19,232.69
1779849884.511,30.00,1138.26,0.00,450.19,232.69
1779849884.613,24.40,1138.27,0.00,450.19,232.69
1779849884.715,25.00,1138.31,0.00,450.19,232.69
1779849884.816,26.80,1155.23,0.00,450.19,232.69
1779849884.918,24.40,1175.42,0.00,450.19,232.69
1779849885.019,25.00,1195.54,0.00,450.19,232.69
1779849885.121,26.80,1215.68,0.00,450.19,232.69
1779849885.222,24.40,1235.93,0.00,450.19,232.69
1779849885.324,26.80,1255.94,0.00,450.19,232.69
1779849885.425,23.10,1276.17,0.00,450.19,232.69
1779849885.527,26.80,1296.36,0.00,450.19,232.69
1779849885.628,24.40,1316.51,0.00,450.19,232.69
1779849885.730,26.80,1336.69,0.00,450.19,232.69
1779849885.831,25.00,1356.89,0.00,450.19,232.69
1779849885.933,26.20,1377.01,0.00,450.19,232.69
1779849886.034,25.00,1397.27,0.00,450.19,232.69
1779849886.136,25.00,1417.28,0.00,450.19,232.69
1779849886.237,24.40,1437.50,0.00,450.19,232.69
1779849886.339,26.80,1457.64,0.00,450.19,232.69
1779849886.440,23.10,1477.79,0.00,450.19,232.69
1779849886.542,26.80,1498.00,0.00,450.19,232.69
1779849886.644,24.40,1518.21,0.00,450.19,232.69
1779849886.745,26.80,1538.30,0.00,450.19,232.69
1779849886.847,25.00,1558.54,0.00,450.19,232.69
1779849886.948,26.20,1578.60,0.00,450.19,232.69
1779849887.050,23.10,1598.82,0.00,450.19,232.69
1779849887.151,26.80,1618.99,0.00,450.19,232.69
1779849887.253,26.20,1639.08,0.00,450.19,232.69
1779849887.354,23.10,1659.31,0.00,450.19,232.69
1779849887.456,25.00,1679.47,0.00,450.19,232.69
1779849887.557,26.20,1699.54,0.00,450.19,232.69
1779849887.659,25.00,1719.75,0.00,450.19,232.69
1779849887.761,26.80,1739.89,0.00,450.19,232.69
1779849887.862,25.00,1760.08,0.00,450.19,232.69
1779849887.964,26.20,1780.29,0.00,450.19,232.69
1779849888.065,23.10,1800.36,0.00,450.19,232.69
1779849888.167,26.80,1820.57,0.00,450.19,232.69
1779849888.268,24.40,1840.71,0.00,450.19,232.69
1779849888.370,25.00,1847.18,0.00,450.19,232.69
1779849888.471,25.00,1847.18,0.00,450.19,232.69
1779849888.573,26.20,1847.18,0.00,450.19,232.69
1779849888.675,26.80,1847.18,0.00,450.19,232.69
1779849888.776,25.00,1847.18,0.00,450.19,232.69
1779849888.878,24.40,1847.18,0.00,450.19,232.69
1779849888.979,25.00,1847.18,0.00,450.19,232.69
1779849889.081,26.80,1847.18,0.00,450.19,232.69
1779849889.182,25.00,1847.18,0.00,450.19,232.69
1779849889.284,24.40,1847.18,0.00,450.19,232.69
1779849889.385,25.00,1847.18,0.00,450.19,232.69
1779849889.487,26.80,1847.18,0.00,450.19,232.69
1779849889.589,24.40,1847.18,0.00,450.19,232.69
1779849889.690,25.00,1847.18,0.00,450.19,232.69
1779849889.792,26.80,1847.18,0.00,450.19,232.69
1779849889.893,24.40,1847.18,0.00,450.19,232.69
1779849889.996,25.00,1847.18,0.00,450.19,232.69
1779849890.098,26.80,1847.18,0.00,450.19,232.69
1779849890.199,24.40,1847.18,0.00,450.19,232.69
1779849890.301,26.80,1847.18,0.00,450.19,232.69
1779849890.403,25.00,1847.18,0.00,450.19,232.69
1779849890.504,24.40,1847.18,0.00,450.19,232.69
1779849890.606,25.00,1847.18,0.00,450.19,232.69
1779849890.708,24.40,1847.18,0.00,450.19,232.69
1779849890.809,28.60,1847.19,0.00,450.19,232.69
1779849890.911,25.00,1847.19,0.00,450.19,232.69
1779849891.012,25.00,1847.19,0.00,450.19,232.69
1779849891.114,24.40,1847.19,0.00,450.19,232.69
1779849891.215,25.00,1847.19,0.00,450.19,232.69
1779849891.317,25.00,1847.19,0.00,450.19,232.69
1779849891.418,26.20,1847.19,0.00,450.19,232.69
1779849891.520,26.80,1847.19,0.00,450.19,232.69
1779849891.622,25.00,1847.19,0.00,450.19,232.69
1779849891.723,24.40,1847.19,0.00,450.19,232.69
1779849891.825,25.00,1847.19,0.00,450.19,232.69
1779849891.926,25.00,1847.19,0.00,450.19,232.69
1779849892.028,26.20,1847.19,0.00,450.19,232.69
1779849892.129,25.00,1847.19,0.00,450.19,232.69
1779849892.231,25.00,1847.19,0.00,450.19,232.69
1779849892.332,26.80,1847.19,0.00,450.19,232.69
1779849892.434,24.40,1847.19,0.00,450.19,232.69
1779849892.536,26.80,1847.19,0.00,450.19,232.69
1779849892.637,25.00,1847.19,0.00,450.19,232.69
1779849892.739,24.40,1847.19,0.00,450.19,232.69
1779849892.840,25.00,1847.19,0.00,450.19,232.69
1779849892.942,25.00,1847.19,0.00,450.19,232.69
1779849893.043,27.90,1847.19,0.00,450.19,232.69
1779849893.145,25.00,1847.19,0.00,450.19,232.69
1779849893.246,25.00,1847.19,0.00,450.19,232.69
1779849893.348,25.00,1847.19,0.00,450.19,232.69
1779849893.450,24.40,1847.19,0.00,450.19,232.69
1779849893.551,25.00,1847.19,0.00,450.19,232.69
1779849893.653,25.00,1847.19,0.00,450.19,232.69
1779849893.754,27.90,1847.19,0.00,450.19,232.69
1779849893.856,25.00,1847.19,0.00,450.19,232.69
1779849893.957,25.00,1847.19,0.00,450.19,232.69
1779849894.059,24.40,1847.19,0.00,450.19,232.69
1779849894.160,25.00,1847.19,0.00,450.19,232.69
1779849894.262,26.80,1847.19,0.00,450.19,232.69
1779849894.363,25.00,1847.19,0.00,450.19,232.69
1779849894.465,24.40,1847.19,0.00,450.19,232.69
1779849894.566,26.80,1847.19,0.00,450.19,232.69
1779849894.668,25.00,1847.19,0.00,450.19,232.69
1779849894.769,24.40,1847.19,0.00,450.19,232.69
1779849894.871,26.80,1847.19,0.00,450.19,232.69
1779849894.972,25.00,1847.19,0.00,450.19,232.69
1779849895.074,24.40,1847.19,0.00,450.19,232.69
1779849895.176,25.00,1847.19,0.00,450.19,232.69
1779849895.277,26.80,1847.19,0.00,450.19,232.69
1779849895.379,24.40,1847.19,0.00,450.19,232.69
1779849895.480,26.80,1847.19,0.00,450.19,232.69
1779849895.582,25.00,1847.19,0.00,450.19,232.69
1779849895.683,25.00,1847.19,0.00,450.19,232.69
1779849895.785,24.40,1847.19,0.00,450.19,232.69
1779849895.886,25.00,1847.19,0.00,450.19,232.69
1779849895.988,25.00,1847.19,0.00,450.19,232.69
1779849896.090,27.90,1847.19,0.00,450.19,232.69
1779849896.191,25.00,1847.20,0.00,450.19,232.69
1779849896.293,25.00,1847.20,0.00,450.19,232.69
1779849896.394,24.40,1847.20,0.00,450.19,232.69
1779849896.496,25.00,1847.20,0.00,450.19,232.69
1779849896.598,26.80,1847.20,0.00,450.19,232.69
1779849896.699,24.40,1847.20,0.00,450.19,232.69
1779849896.801,26.80,1847.20,0.00,450.19,232.69
1779849896.902,25.00,1847.20,0.00,450.19,232.69
1779849897.004,24.40,1847.20,0.00,450.19,232.69
1779849897.106,25.00,1847.20,0.00,450.19,232.69
1779849897.207,26.80,1847.20,0.00,450.19,232.69
1779849897.309,24.40,1847.20,0.00,450.19,232.69
1779849897.410,25.00,1847.20,0.00,450.19,232.69
1779849897.512,25.00,1847.20,0.00,450.19,232.69
1779849897.613,26.80,1847.20,0.00,450.19,232.69
1779849897.715,26.20,1847.20,0.00,450.19,232.69
1779849897.816,25.00,1847.20,0.00,450.19,232.69
1779849897.918,25.00,1847.20,0.00,450.19,232.69
1779849898.019,24.40,1847.20,0.00,450.19,232.69
1779849898.121,25.00,1847.20,0.00,450.19,232.69
1779849898.223,26.80,1847.20,0.00,450.19,232.69
1779849898.324,25.00,1847.20,0.00,450.19,232.69
1779849898.426,26.20,1847.20,0.00,450.19,232.69
1779849898.527,25.00,1847.20,0.00,450.19,232.69
1779849898.629,25.00,1847.20,0.00,450.19,232.69
1779849898.730,24.40,1847.20,0.00,450.19,232.69
1779849898.832,25.00,1847.20,0.00,450.19,232.69
1779849898.934,28.60,1847.20,0.00,450.19,232.69
1779849899.035,24.40,1847.20,0.00,450.19,232.69
1779849899.137,25.00,1847.20,0.00,450.19,232.69
1779849899.238,25.00,1847.20,0.00,450.19,232.69
1779849899.340,25.00,1847.20,0.00,450.19,232.69
1779849899.441,24.40,1847.20,0.00,450.19,232.69
1779849899.543,25.00,1847.20,0.00,450.19,232.69
1779849899.644,26.80,1847.20,0.00,450.19,232.69
1779849899.746,26.20,1847.20,0.00,450.19,232.69
1779849899.847,25.00,1847.20,0.00,450.19,232.69
1779849899.949,25.00,1847.20,0.00,450.19,232.69
1779849900.050,24.40,1847.20,0.00,450.19,232.69
1779849900.152,25.00,1847.20,0.00,450.19,232.69
1779849900.254,26.80,1847.20,0.00,450.19,232.69
1779849900.355,24.40,1847.20,0.00,450.19,232.69
1779849900.457,26.80,1847.20,0.00,450.19,232.69
1779849900.558,25.00,1847.20,0.00,450.19,232.69
1779849900.660,25.00,1847.20,0.00,450.19,232.69
1779849900.761,24.40,1847.20,0.00,450.19,232.69
1779849900.863,25.00,1847.20,0.00,450.19,232.69
1779849900.964,26.80,1847.20,0.00,450.19,232.69
1779849901.066,24.40,1847.20,0.00,450.19,232.69
1779849901.167,26.80,1847.21,0.00,450.19,232.69
1779849901.269,25.00,1847.21,0.00,450.19,232.69
1779849901.371,24.40,1847.21,0.00,450.19,232.69
1779849901.472,25.00,1847.21,0.00,450.19,232.69
1779849901.574,26.80,1847.21,0.00,450.19,232.69
1779849901.675,24.40,1847.21,0.00,450.19,232.69
1779849901.777,25.00,1847.21,0.00,450.19,232.69
1779849901.878,26.80,1847.21,0.00,450.19,232.69
1779849901.980,25.00,1847.21,0.00,450.19,232.69
1779849902.082,28.60,1847.21,0.00,450.19,232.69
1779849902.183,25.00,1847.21,0.00,450.19,232.69
1779849902.285,24.40,1847.21,0.00,450.19,232.69
1779849902.386,25.00,1847.21,0.00,450.19,232.69
1779849902.488,25.00,1847.21,0.00,450.19,232.69
1779849902.590,24.40,1847.21,0.00,450.19,232.69
1779849902.691,25.00,1847.21,0.00,450.19,232.69
1779849902.793,28.60,1847.21,0.00,450.19,232.69
1779849902.894,25.00,1847.21,0.00,450.19,232.69
1779849902.996,24.40,1847.21,0.00,450.19,232.69
1779849903.097,25.00,1847.21,0.00,450.19,232.69
1779849903.199,25.00,1847.21,0.00,450.19,232.69
1779849903.300,26.20,1847.21,0.00,450.19,232.69
1779849903.402,25.00,1847.21,0.00,450.19,232.69
1779849903.504,26.80,1847.21,0.00,450.19,232.69
1779849903.605,24.40,1847.21,0.00,450.19,232.69
1779849903.707,25.00,1847.21,0.00,450.19,232.69
1779849903.808,25.00,1847.21,0.00,450.19,232.69
1779849903.910,24.40,1847.21,0.00,450.19,232.69
1779849904.011,26.80,1847.21,0.00,450.19,232.69
1779849904.113,25.00,1847.21,0.00,450.19,232.69
1779849904.215,25.00,1847.21,0.00,450.19,232.69
1779849904.316,26.20,1847.21,0.00,450.19,232.69
1779849904.418,25.00,1847.21,0.00,450.19,232.69
1779849904.519,25.00,1847.21,0.00,450.19,232.69
1779849904.621,26.20,1847.21,0.00,450.19,232.69
1779849904.722,25.00,1847.21,0.00,450.19,232.69
1779849904.824,25.00,1847.21,0.00,450.19,232.69
1779849904.925,24.40,1847.21,0.00,450.19,232.69
1779849905.027,25.00,1847.21,0.00,450.19,232.69
1779849905.128,26.80,1858.99,0.00,450.19,232.69
1779849905.230,26.20,1866.35,0.00,450.19,232.69
1779849905.331,25.00,1866.35,0.00,450.19,232.69
1779849905.433,25.00,1866.35,0.00,450.19,232.69
1779849905.535,25.00,1866.35,0.00,450.19,232.69
1779849905.637,26.20,1875.66,0.00,450.19,232.69
1779849905.739,25.00,1893.98,0.00,450.19,232.69
1779849905.840,24.40,1912.30,0.00,450.19,232.69
1779849905.942,26.80,1929.12,0.00,450.19,232.69
1779849906.044,25.00,1929.12,0.00,450.19,232.69
1779849906.145,24.40,1929.13,0.00,450.19,232.69
1779849906.247,25.00,1929.13,0.00,450.19,232.69
1779849906.349,26.80,1929.13,0.00,450.19,232.69
1779849906.451,24.40,1929.13,0.00,450.19,232.69
1779849906.552,26.80,1929.13,0.00,450.19,232.69
1779849906.654,25.00,1929.13,0.00,450.19,232.69
1779849906.756,24.40,1929.13,0.00,450.19,232.69
1779849906.857,25.00,1929.13,0.00,450.19,232.69
1779849906.959,25.00,1929.13,0.00,450.19,232.69
1779849907.061,38.10,1930.59,0.00,450.19,232.69
1779849907.163,29.30,1933.13,0.00,450.19,232.69
1779849907.265,27.50,1933.13,0.00,450.19,232.69
1779849907.367,27.50,1933.13,0.00,450.19,232.69
1779849907.468,33.30,1945.13,0.00,450.19,232.69
1779849907.570,24.40,1945.13,0.00,450.19,232.69
1779849907.672,25.00,1945.13,0.00,450.19,232.69
1779849907.774,26.80,1945.13,0.00,450.19,232.69
1779849907.875,25.00,1945.13,0.00,450.19,232.69
1779849907.977,31.00,1950.14,0.00,450.19,232.69
1779849908.079,25.00,1950.14,0.00,450.19,232.69
1779849908.181,25.00,1950.14,0.00,450.19,232.69
1779849908.282,26.20,1950.14,0.00,450.19,232.69
1779849908.384,27.50,1950.14,0.00,450.19,232.69
1779849908.486,26.80,1950.14,0.00,450.19,232.69
1779849908.588,27.50,1950.14,0.00,450.19,232.69
1779849908.689,26.20,1950.14,0.00,450.19,232.69
1779849908.791,27.50,1950.14,0.00,450.19,232.69
1779849908.893,25.00,1950.14,0.00,450.19,232.69
1779849908.995,29.30,1950.14,0.00,450.19,232.69
1779849909.096,31.70,1950.14,0.00,450.19,232.69
1779849909.198,34.10,1950.14,0.00,450.19,232.69
1779849909.300,25.00,1950.14,0.00,450.19,232.69
1779849909.402,24.40,1950.14,0.00,450.19,232.69
1779849909.503,25.00,1950.14,0.00,450.19,232.69
1779849909.605,26.80,1950.14,0.00,450.19,232.69
1779849909.707,26.20,1950.14,0.00,450.19,232.69
1779849909.808,25.00,1950.14,0.00,450.19,232.69
1779849909.910,25.00,1950.14,0.00,450.19,232.69
1779849910.012,24.40,1950.14,0.00,450.19,232.69
1779849910.113,26.80,1950.14,0.00,450.19,232.69
1779849910.215,25.00,1950.14,0.00,450.19,232.69
1779849910.317,24.40,1950.14,0.00,450.19,232.69
1779849910.419,26.80,1950.14,0.00,450.19,232.69
1779849910.520,25.00,1950.14,0.00,450.19,232.69
1779849910.624,41.50,2287.11,0.00,450.19,232.69
1779849910.729,45.20,2597.49,0.00,450.19,232.69
1779849910.831,48.80,3100.93,0.00,450.19,232.69
1779849910.934,51.20,3770.93,0.00,450.19,232.69
1779849911.036,46.30,4392.86,0.00,450.19,232.69
1779849911.138,2.40,4168.93,0.00,450.19,232.69
1779849911.239,25.00,1983.16,0.00,460.19,232.69
1779849911.341,26.20,1962.64,0.00,642.19,232.69
1779849911.442,23.10,1905.63,31.00,928.19,232.69
1779849911.544,26.80,1905.63,31.00,1268.19,232.69
1779849911.645,24.40,1905.63,54.00,1588.19,232.69
1779849911.747,17.50,1842.88,54.00,1814.19,232.69
1779849911.887,9.10,1843.46,23.00,1814.19,232.69
1779849912.039,25.40,1856.65,23.00,1814.19,232.69
1779849912.342,24.80,1860.05,0.00,1814.19,232.69
1779849912.490,26.00,1870.02,0.00,1814.19,232.69
1779849912.627,25.00,1883.59,0.00,1814.19,232.69
1779849912.823,24.10,1901.66,0.00,1814.19,232.69
1779849913.114,26.00,1869.63,0.00,1814.19,232.69
1779849913.216,24.60,1921.89,0.00,1830.19,232.69
1779849913.318,26.80,1942.24,3.00,1844.19,232.69
1779849913.419,12.20,1942.52,3.00,1844.19,232.69
1779849913.521,0.00,1942.59,9.00,1844.19,232.69
1779849913.622,0.00,1942.65,9.00,1844.19,232.69
1779849913.723,0.00,1942.71,0.00,1844.19,232.69
1779849913.825,4.80,1942.77,0.00,1844.19,232.69
1779849913.926,0.00,1942.84,0.00,1844.19,232.69
1779849914.027,0.00,1942.89,0.00,1844.19,232.69
1779849914.129,0.00,1943.20,0.00,1844.19,232.69
1779849914.230,0.00,1943.20,0.00,1844.19,232.69
1779849914.332,24.40,1994.12,0.00,1856.19,232.69
1779849914.434,25.00,1996.00,0.00,1858.19,232.69
1779849914.535,25.00,1996.00,32.00,1858.19,232.69
1779849914.637,26.20,1996.00,32.00,1858.19,232.69
1779849914.738,26.80,1996.00,46.00,1860.19,232.69
1779849914.840,25.00,1996.00,46.00,1860.19,232.69
1779849914.942,24.40,1996.00,42.00,1860.19,232.69
1779849915.044,25.00,1996.00,41.00,1860.19,232.69
1779849915.146,26.80,1996.00,41.00,1862.19,232.69
1779849915.249,24.40,1996.00,40.00,1862.19,232.69
1779849915.350,26.80,1996.00,40.00,1862.19,232.69
1779849915.453,24.40,1996.00,41.00,1864.19,232.69
1779849915.554,26.80,1996.00,41.00,1866.19,232.69
1779849915.656,25.00,1996.00,40.00,1866.19,232.69
1779849915.758,24.40,1996.00,40.00,1866.19,232.69
1779849915.860,26.80,1996.00,41.00,1866.19,232.69
1779849915.961,24.40,1996.00,41.00,1868.19,232.69
1779849916.063,25.00,1996.00,40.00,1868.19,232.69
1779849916.164,26.80,1996.00,40.00,1870.19,232.69
1779849916.266,25.00,1996.00,40.00,1870.19,232.69
1779849916.368,24.40,1996.00,40.00,1870.19,232.69
1779849916.469,26.80,1996.00,41.00,1872.19,232.69
1779849916.571,25.00,1996.00,41.00,1874.19,232.69
1779849916.672,24.40,1996.00,40.00,1874.19,232.69
1779849916.774,25.00,1996.00,40.00,1874.19,232.69
1779849916.876,26.80,1996.00,40.00,1874.19,232.69
1779849916.977,24.40,1996.00,40.00,1874.19,232.69
1779849917.079,25.00,1996.00,40.00,1874.19,232.69
1779849917.180,26.80,1996.00,40.00,1874.19,232.69
1779849917.282,24.40,1996.00,40.00,1874.19,232.69
1779849917.383,25.00,1996.00,40.00,1876.19,232.69
1779849917.485,25.00,1996.00,40.00,1880.19,232.69
1779849917.587,26.20,1996.00,40.00,1882.19,232.69
1779849917.688,25.00,1996.00,40.00,1882.19,232.69
1779849917.790,25.00,1996.00,40.00,1882.19,232.69
1779849917.891,26.20,1996.00,40.00,1882.19,232.69
1779849917.993,25.00,1996.00,40.00,1882.19,232.69
1779849918.094,26.80,1996.00,40.00,1882.19,232.69
1779849918.196,25.00,1996.00,40.00,1882.19,232.69
1779849918.298,24.40,1996.00,40.00,1882.19,232.69
1779849918.399,25.00,1996.00,40.00,1882.19,232.69
1779849918.501,25.00,1996.00,40.00,1882.19,232.69
1779849918.603,26.20,1996.00,40.00,1882.19,232.69
1779849918.704,26.80,1996.00,40.00,1882.19,232.69
1779849918.806,25.00,1996.00,40.00,1884.19,232.69
1779849918.907,24.40,1996.00,40.00,1888.19,232.69
1779849919.009,25.00,1996.00,40.00,1898.19,232.69
1779849919.111,26.80,1996.00,40.00,1898.19,232.69
1779849919.212,24.40,1996.00,40.00,1898.19,232.69
1779849919.314,26.80,1996.00,40.00,1900.19,232.69
1779849919.415,25.00,1996.00,40.00,1900.19,232.69
1779849919.517,24.40,1996.00,41.00,1900.19,232.69
1779849919.618,26.80,1996.00,41.00,1900.19,232.69
1779849919.720,25.00,1996.00,40.00,1900.19,232.69
1779849919.822,25.00,1996.00,40.00,1900.19,232.69
1779849919.923,26.20,1996.00,40.00,1900.19,232.69
1779849920.025,25.00,1996.00,40.00,1900.19,232.69
1779849920.126,25.00,1996.00,40.00,1900.19,232.69
1779849920.228,24.40,1996.00,40.00,1900.19,232.69
1779849920.329,26.80,1996.00,40.00,1900.19,232.69
1779849920.431,25.00,1996.00,40.00,1900.19,232.69
1779849920.532,26.20,1996.00,40.00,1900.19,232.69
1779849920.634,25.00,1996.00,40.00,1900.19,232.69
1779849920.735,25.00,1996.00,40.00,1900.19,232.69
1779849920.837,25.00,1996.00,40.00,1900.19,232.69
1779849920.938,24.40,1996.00,40.00,1900.19,232.69
1779849921.040,26.80,1996.00,40.00,1902.19,232.69
1779849921.141,25.00,1996.00,40.00,1902.19,232.69
1779849921.243,26.20,1996.00,40.00,1902.19,232.69
1779849921.344,25.00,1996.00,40.00,1902.19,232.69
1779849921.446,25.00,1996.00,40.00,1902.19,232.69
1779849921.547,25.00,1996.00,40.00,1902.19,232.69
1779849921.649,24.40,1996.00,40.00,1902.19,232.69
1779849921.750,25.00,1996.00,40.00,1902.19,232.69
1779849921.852,26.80,1996.00,40.00,1906.19,232.69
1779849921.953,26.20,1996.00,40.00,1906.19,232.69
1779849922.055,25.00,1996.00,40.00,1906.19,232.69
1779849922.156,25.00,1996.00,40.00,1986.19,232.69
1779849922.258,24.40,1996.00,40.00,1986.19,232.69
1779849922.359,25.00,1996.00,41.00,1986.19,232.69
1779849922.461,25.00,1996.00,41.00,1986.19,232.69
1779849922.562,26.80,1996.00,40.00,1986.19,232.69
1779849922.664,26.20,1996.00,40.00,1986.19,232.69
1779849922.766,25.00,1996.00,40.00,1986.19,232.69
1779849922.867,25.00,1996.00,40.00,1986.19,232.69
1779849922.969,24.40,1996.00,40.00,1986.19,232.69
1779849923.070,25.00,1996.00,40.00,1986.19,232.69
1779849923.171,25.00,1996.00,40.00,1986.19,232.69
1779849923.273,26.80,1996.00,40.00,1986.19,232.69
1779849923.374,24.40,1996.00,40.00,1986.19,232.69
1779849923.476,26.80,1996.00,40.00,1986.19,232.69
1779849923.577,25.00,1996.00,40.00,1986.19,232.69
1779849923.679,24.40,1996.00,40.00,1986.19,232.69
1779849923.780,25.00,1996.00,40.00,1986.19,232.69
1779849923.882,26.80,1996.00,41.00,1986.19,232.69
1779849923.983,24.40,1996.00,41.00,1986.19,232.69
1779849924.085,25.00,1996.00,40.00,1986.19,232.69
1779849924.187,25.00,1996.00,40.00,1986.19,232.69
1779849924.289,26.20,1996.00,40.00,1986.19,232.69
1779849924.391,26.80,1996.00,40.00,1986.19,232.69
1779849924.492,25.00,1996.00,40.00,1986.19,232.69
1779849924.594,24.40,1996.00,40.00,1986.19,232.69
