timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122359.371,25.00,1974.20,0.00,450.19,606.53
1778122359.472,26.80,1994.41,0.00,450.19,606.53
1778122359.573,24.40,2014.72,0.00,450.19,606.53
1778122359.675,26.80,2034.89,0.00,450.19,606.53
1778122359.776,25.00,2055.21,0.00,450.19,606.53
1778122359.878,25.00,2075.45,0.00,450.19,606.53
1778122359.979,24.40,2095.69,0.00,450.19,606.53
1778122360.081,25.00,2115.96,0.00,450.19,606.53
1778122360.182,26.80,2136.21,0.00,450.19,606.53
1778122360.283,25.00,2156.38,0.00,450.19,606.53
1778122360.385,24.40,2176.65,0.00,450.19,606.53
1778122360.487,26.80,2196.91,0.00,450.19,606.53
1778122360.588,25.00,2217.17,0.00,450.19,606.53
1778122360.689,24.40,2237.48,0.00,450.19,606.53
1778122360.791,26.80,2257.68,0.00,450.19,606.53
1778122360.892,23.10,2277.96,0.00,450.19,606.53
1778122360.994,26.80,2298.23,0.00,450.19,606.53
1778122361.095,24.40,2318.47,0.00,450.19,606.53
1778122361.196,25.00,2338.73,0.00,450.19,606.53
1778122361.298,26.80,2358.91,0.00,450.19,606.53
1778122361.400,25.00,2379.16,0.00,450.19,606.53
1778122361.501,26.20,2399.52,0.00,450.19,606.53
1778122361.602,23.10,2419.50,0.00,450.19,606.53
1778122361.704,26.80,2439.78,0.00,450.19,606.53
1778122361.806,25.00,2460.06,0.00,450.19,606.53
1778122361.907,24.40,2480.31,0.00,450.19,606.53
1778122362.009,26.80,2500.57,0.00,450.19,606.53
1778122362.110,25.00,2520.82,0.00,450.19,606.53
1778122362.212,26.80,2541.06,0.00,450.19,606.53
1778122362.313,24.40,2560.29,0.00,450.19,606.53
1778122362.415,25.00,2560.29,0.00,450.19,606.53
1778122362.516,25.00,2560.29,0.00,450.19,606.53
1778122362.618,26.20,2560.29,0.00,450.19,606.53
1778122362.719,26.80,2560.29,0.00,450.19,606.53
1778122362.820,25.00,2560.29,0.00,450.19,606.53
1778122362.922,25.00,2560.29,0.00,450.19,606.53
1778122363.023,24.40,2560.29,0.00,450.19,606.53
1778122363.125,25.00,2560.29,0.00,450.19,606.53
1778122363.226,26.80,2560.29,0.00,450.19,606.53
1778122363.327,25.00,2560.29,0.00,450.19,606.53
1778122363.429,24.40,2560.29,0.00,450.19,606.53
1778122363.530,26.80,2560.29,0.00,450.19,606.53
1778122363.632,25.00,2560.29,0.00,450.19,606.53
1778122363.733,26.80,2560.29,0.00,450.19,606.53
1778122363.835,24.40,2560.29,0.00,450.19,606.53
1778122363.936,25.00,2560.29,0.00,450.19,606.53
1778122364.037,25.00,2560.29,0.00,450.19,606.53
1778122364.139,24.40,2560.29,0.00,450.19,606.53
1778122364.240,25.00,2560.29,0.00,450.19,606.53
1778122364.342,26.80,2560.29,0.00,450.19,606.53
1778122364.443,26.80,2560.29,0.00,450.19,606.53
1778122364.545,24.40,2560.29,0.00,450.19,606.53
1778122364.646,25.00,2560.29,0.00,450.19,606.53
1778122364.747,25.00,2560.29,0.00,450.19,606.53
1778122364.849,25.00,2560.29,0.00,450.19,606.53
1778122364.950,26.20,2560.29,0.00,450.19,606.53
1778122365.051,26.80,2560.29,0.00,450.19,606.53
1778122365.153,25.00,2560.29,0.00,450.19,606.53
1778122365.255,25.00,2560.29,0.00,450.19,606.53
1778122365.356,24.40,2560.29,0.00,450.19,606.53
1778122365.458,25.00,2560.29,0.00,450.19,606.53
1778122365.559,26.80,2560.29,0.00,450.19,606.53
1778122365.660,24.40,2560.29,0.00,450.19,606.53
1778122365.762,26.80,2560.29,0.00,450.19,606.53
1778122365.863,25.00,2560.29,0.00,450.19,606.53
1778122365.965,25.00,2560.29,0.00,450.19,606.53
1778122366.066,24.40,2560.29,0.00,450.19,606.53
1778122366.168,25.00,2560.29,0.00,450.19,606.53
1778122366.269,28.60,2560.29,0.00,450.19,606.53
1778122366.370,25.00,2560.29,0.00,450.19,606.53
1778122366.472,24.40,2560.29,0.00,450.19,606.53
1778122366.573,25.00,2560.29,0.00,450.19,606.53
1778122366.675,25.00,2560.29,0.00,450.19,606.53
1778122366.776,25.00,2560.29,0.00,450.19,606.53
1778122366.878,24.40,2560.29,0.00,450.19,606.53
1778122366.979,28.60,2560.30,0.00,450.19,606.53
1778122367.080,25.00,2560.30,0.00,450.19,606.53
1778122367.182,25.00,2560.30,0.00,450.19,606.53
1778122367.283,24.40,2560.30,0.00,450.19,606.53
1778122367.385,25.00,2560.30,0.00,450.19,606.53
1778122367.486,25.00,2560.30,0.00,450.19,606.53
1778122367.588,26.80,2560.30,0.00,450.19,606.53
1778122367.689,24.40,2560.30,0.00,450.19,606.53
1778122367.791,26.80,2560.30,0.00,450.19,606.53
1778122367.892,25.00,2560.30,0.00,450.19,606.53
1778122367.993,24.40,2560.30,0.00,450.19,606.53
1778122368.095,25.00,2560.30,0.00,450.19,606.53
1778122368.196,25.00,2560.30,0.00,450.19,606.53
1778122368.298,26.80,2560.30,0.00,450.19,606.53
1778122368.399,26.20,2560.30,0.00,450.19,606.53
1778122368.501,25.00,2560.30,0.00,450.19,606.53
1778122368.602,25.00,2560.30,0.00,450.19,606.53
1778122368.704,25.00,2560.30,0.00,450.19,606.53
1778122368.805,26.20,2560.30,0.00,450.19,606.53
1778122368.906,25.00,2560.30,0.00,450.19,606.53
1778122369.008,25.00,2560.30,0.00,450.19,606.53
1778122369.109,25.00,2560.30,0.00,450.19,606.53
1778122369.211,26.20,2560.30,0.00,450.19,606.53
1778122369.312,25.00,2560.30,0.00,450.19,606.53
1778122369.414,26.80,2560.30,0.00,450.19,606.53
1778122369.516,25.00,2560.30,0.00,450.19,606.53
1778122369.617,24.40,2560.30,0.00,450.19,606.53
1778122369.718,25.00,2560.30,0.00,450.19,606.53
1778122369.820,26.80,2560.30,0.00,450.19,606.53
1778122369.921,25.00,2560.30,0.00,450.19,606.53
1778122370.023,26.20,2560.30,0.00,450.19,606.53
1778122370.124,25.00,2560.30,0.00,450.19,606.53
1778122370.226,25.00,2560.30,0.00,450.19,606.53
1778122370.327,25.00,2560.30,0.00,450.19,606.53
1778122370.429,24.40,2560.30,0.00,450.19,606.53
1778122370.530,28.60,2560.30,0.00,450.19,606.53
1778122370.631,25.00,2560.30,0.00,450.19,606.53
1778122370.733,25.00,2560.30,0.00,450.19,606.53
1778122370.834,24.40,2560.30,0.00,450.19,606.53
1778122370.936,25.00,2560.30,0.00,450.19,606.53
1778122371.037,26.80,2560.30,0.00,450.19,606.53
1778122371.139,25.00,2560.30,0.00,450.19,606.53
1778122371.240,24.40,2560.30,0.00,450.19,606.53
1778122371.342,25.00,2560.30,0.00,450.19,606.53
1778122371.443,26.80,2560.30,0.00,450.19,606.53
1778122371.544,25.00,2560.30,0.00,450.19,606.53
1778122371.646,24.40,2560.30,0.00,450.19,606.53
1778122371.748,26.80,2560.30,0.00,450.19,606.53
1778122371.849,25.00,2560.30,0.00,450.19,606.53
1778122371.951,24.40,2560.30,0.00,450.19,606.53
1778122372.052,26.80,2560.30,0.00,450.19,606.53
1778122372.154,25.00,2560.30,0.00,450.19,606.53
1778122372.255,25.00,2560.31,0.00,450.19,606.53
1778122372.357,26.20,2560.31,0.00,450.19,606.53
1778122372.458,25.00,2560.31,0.00,450.19,606.53
1778122372.560,25.00,2560.31,0.00,450.19,606.53
1778122372.661,25.00,2560.31,0.00,450.19,606.53
1778122372.762,26.20,2560.31,0.00,450.19,606.53
1778122372.864,25.00,2560.31,0.00,450.19,606.53
1778122372.965,25.00,2560.31,0.00,450.19,606.53
1778122373.067,26.20,2560.31,0.00,450.19,606.53
1778122373.168,25.00,2560.31,0.00,450.19,606.53
1778122373.270,25.00,2560.31,0.00,450.19,606.53
1778122373.371,25.00,2560.31,0.00,450.19,606.53
1778122373.473,24.40,2560.31,0.00,450.19,606.53
1778122373.574,26.80,2560.31,0.00,450.19,606.53
1778122373.675,26.80,2560.31,0.00,450.19,606.53
1778122373.777,25.00,2560.31,0.00,450.19,606.53
1778122373.878,24.40,2560.31,0.00,450.19,606.53
1778122373.980,25.00,2560.31,0.00,450.19,606.53
1778122374.081,25.00,2560.31,0.00,450.19,606.53
1778122374.183,24.40,2560.31,0.00,450.19,606.53
1778122374.284,28.60,2560.31,0.00,450.19,606.53
1778122374.386,25.00,2560.31,0.00,450.19,606.53
1778122374.487,25.00,2560.31,0.00,450.19,606.53
1778122374.589,25.00,2560.31,0.00,450.19,606.53
1778122374.690,24.40,2560.31,0.00,450.19,606.53
1778122374.792,25.00,2560.31,0.00,450.19,606.53
1778122374.893,28.60,2560.31,0.00,450.19,606.53
1778122374.994,25.00,2560.31,0.00,450.19,606.53
1778122375.096,24.40,2560.31,0.00,450.19,606.53
1778122375.197,25.00,2560.31,0.00,450.19,606.53
1778122375.299,25.00,2560.31,0.00,450.19,606.53
1778122375.400,26.80,2560.31,0.00,450.19,606.53
1778122375.502,24.40,2560.31,0.00,450.19,606.53
1778122375.603,25.00,2560.31,0.00,450.19,606.53
1778122375.705,26.80,2560.31,0.00,450.19,606.53
1778122375.806,24.40,2560.31,0.00,450.19,606.53
1778122375.908,25.00,2560.31,0.00,450.19,606.53
1778122376.009,26.80,2560.31,0.00,450.19,606.53
1778122376.111,25.00,2560.31,0.00,450.19,606.53
1778122376.212,24.40,2560.31,0.00,450.19,606.53
1778122376.314,25.00,2560.31,0.00,450.19,606.53
1778122376.415,26.80,2560.31,0.00,450.19,606.53
1778122376.517,25.00,2560.31,0.00,450.19,606.53
1778122376.618,26.20,2560.31,0.00,450.19,606.53
1778122376.720,25.00,2560.31,0.00,450.19,606.53
1778122376.821,25.00,2560.31,0.00,450.19,606.53
1778122376.922,25.00,2560.31,0.00,450.19,606.53
1778122377.024,26.20,2560.31,0.00,450.19,606.53
1778122377.127,26.80,2560.32,0.00,450.19,606.53
1778122377.228,25.00,2560.32,0.00,450.19,606.53
1778122377.330,24.40,2560.32,0.00,450.19,606.53
1778122377.431,25.00,2560.32,0.00,450.19,606.53
1778122377.533,25.00,2560.32,0.00,450.19,606.53
1778122377.634,26.80,2560.32,0.00,450.19,606.53
1778122377.735,26.20,2560.32,0.00,450.19,606.53
1778122377.837,25.00,2560.32,0.00,450.19,606.53
1778122377.938,25.00,2560.32,0.00,450.19,606.53
1778122378.040,25.00,2560.32,0.00,450.19,606.53
1778122378.141,24.40,2560.32,0.00,450.19,606.53
1778122378.242,25.00,2560.32,0.00,450.19,606.53
1778122378.344,26.80,2560.32,0.00,450.19,606.53
1778122378.445,24.40,2560.32,0.00,450.19,606.53
1778122378.547,26.80,2560.32,0.00,450.19,606.53
1778122378.648,25.00,2560.32,0.00,450.19,606.53
1778122378.750,25.00,2560.32,0.00,450.19,606.53
1778122378.851,26.20,2560.32,0.00,450.19,606.53
1778122378.953,25.00,2560.32,0.00,450.19,606.53
1778122379.054,25.00,2568.77,0.00,450.19,606.53
1778122379.155,24.40,2579.46,0.00,450.19,606.53
1778122379.257,25.00,2579.46,0.00,450.19,606.53
1778122379.358,25.00,2579.46,0.00,450.19,606.53
1778122379.460,28.60,2579.46,0.00,450.19,606.53
1778122379.561,25.00,2585.80,0.00,450.19,606.53
1778122379.663,24.40,2604.16,0.00,450.19,606.53
1778122379.764,26.80,2622.44,0.00,450.19,606.53
1778122379.866,25.00,2640.74,0.00,450.19,606.53
1778122379.967,25.00,2642.23,0.00,450.19,606.53
1778122380.069,24.40,2642.23,0.00,450.19,606.53
1778122380.170,26.80,2642.23,0.00,450.19,606.53
1778122380.272,25.00,2642.24,0.00,450.19,606.53
1778122380.373,25.00,2642.24,0.00,450.19,606.53
1778122380.475,26.20,2642.24,0.00,450.19,606.53
1778122380.576,30.00,2642.24,0.00,450.19,606.53
1778122380.678,26.80,2642.24,0.00,450.19,606.53
1778122380.779,25.00,2642.24,0.00,450.19,606.53
1778122380.880,24.40,2642.24,0.00,450.19,606.53
1778122380.982,35.90,2642.25,0.00,450.19,606.53
1778122381.083,29.30,2646.25,0.00,450.19,606.53
1778122381.185,27.50,2646.25,0.00,450.19,606.53
1778122381.286,31.00,2646.25,0.00,450.19,606.53
1778122381.388,28.20,2658.25,0.00,450.19,606.53
1778122381.490,26.20,2658.25,0.00,450.19,606.53
1778122381.591,27.50,2658.25,0.00,450.19,606.53
1778122381.693,24.40,2658.25,0.00,450.19,606.53
1778122381.795,27.50,2658.25,0.00,450.19,606.53
1778122381.896,31.00,2663.25,0.00,450.19,606.53
1778122381.998,25.00,2663.25,0.00,450.19,606.53
1778122382.099,25.00,2663.25,0.00,450.19,606.53
1778122382.201,25.00,2663.25,0.00,450.19,606.53
1778122382.303,26.80,2663.25,0.00,450.19,606.53
1778122382.404,26.80,2663.25,0.00,450.19,606.53
1778122382.506,27.50,2663.25,0.00,450.19,606.53
1778122382.608,26.80,2663.25,0.00,450.19,606.53
1778122382.709,29.30,2663.25,0.00,450.19,606.53
1778122382.811,25.00,2663.25,0.00,450.19,606.53
1778122382.912,29.30,2663.25,0.00,450.19,606.53
1778122383.014,29.30,2663.25,0.00,450.19,606.53
1778122383.115,35.00,2663.25,0.00,450.19,606.53
1778122383.217,26.80,2663.25,0.00,450.19,606.53
1778122383.319,24.40,2663.25,0.00,450.19,606.53
1778122383.420,26.80,2663.25,0.00,450.19,606.53
1778122383.522,25.00,2663.25,0.00,450.19,606.53
1778122383.623,24.40,2663.25,0.00,450.19,606.53
1778122383.725,25.00,2663.25,0.00,450.19,606.53
1778122383.826,25.00,2663.25,0.00,450.19,606.53
1778122383.928,24.40,2663.25,0.00,450.19,606.53
1778122384.029,26.80,2663.25,0.00,450.19,606.53
1778122384.131,26.80,2663.25,0.00,450.19,606.53
1778122384.232,25.00,2663.25,0.00,450.19,606.53
1778122384.334,24.40,2663.25,0.00,450.19,606.53
1778122384.435,25.00,2663.25,0.00,450.19,606.53
1778122384.539,39.00,2860.98,0.00,450.19,606.53
1778122384.642,43.90,3118.92,0.00,450.19,606.53
1778122384.744,52.40,3510.80,0.00,450.19,606.53
1778122384.846,50.00,4046.80,0.00,450.19,606.53
1778122384.947,26.80,4392.73,0.00,450.19,606.53
1778122385.049,14.60,1982.93,0.00,460.19,606.53
1778122385.151,26.80,2009.34,3.00,600.19,606.53
1778122385.255,22.50,1941.39,3.00,886.19,606.53
1778122385.357,26.20,1905.39,48.00,1208.19,606.53
1778122385.458,25.00,1905.39,48.00,1528.19,606.53
1778122385.560,31.70,1842.63,56.00,1814.19,606.53
1778122385.726,5.90,1843.20,56.00,1814.19,606.53
1778122385.878,25.80,1857.88,0.00,1814.19,606.53
1778122386.145,24.70,1861.66,0.00,1814.19,606.53
1778122386.297,25.70,1872.12,0.00,1814.19,606.53
1778122386.444,26.20,1887.89,0.00,1814.19,606.53
1778122386.612,26.20,1896.91,0.00,1814.19,606.53
1778122386.834,24.70,1910.39,0.00,1814.19,606.53
1778122386.935,26.90,1921.86,0.00,1830.19,606.53
1778122387.036,22.00,1940.90,2.00,1844.19,606.53
1778122387.138,0.00,1940.96,2.00,1844.19,606.53
1778122387.239,0.00,1941.02,3.00,1844.19,606.53
1778122387.340,0.00,1941.09,3.00,1844.19,606.53
1778122387.442,2.40,1941.15,0.00,1844.19,606.53
1778122387.543,0.00,1941.21,0.00,1844.19,606.53
1778122387.644,0.00,1941.27,0.00,1844.19,606.53
1778122387.745,0.00,1943.52,0.00,1844.19,606.53
1778122387.847,0.00,1947.59,0.00,1844.19,606.53
1778122387.948,0.00,1947.59,0.00,1844.19,606.53
1778122388.050,22.00,1966.38,0.00,1850.19,606.53
1778122388.151,26.20,2014.50,20.00,1854.19,606.53
1778122388.253,25.00,2014.50,20.00,1856.19,606.53
1778122388.355,25.00,2014.50,49.00,1858.19,606.53
1778122388.456,26.20,2014.50,49.00,1858.19,606.53
1778122388.558,25.00,2014.50,43.00,1858.19,606.53
1778122388.659,26.80,2014.50,43.00,1860.19,606.53
1778122388.761,25.00,2014.50,41.00,1860.19,606.53
1778122388.862,24.40,2014.50,41.00,1862.19,606.53
1778122388.963,25.00,2014.50,40.00,1862.19,606.53
1778122389.065,25.00,2014.50,40.00,1862.19,606.53
1778122389.166,24.40,2014.50,41.00,1862.19,606.53
1778122389.268,26.80,2014.50,41.00,1862.19,606.53
1778122389.369,25.00,2014.50,41.00,1866.19,606.53
1778122389.471,26.80,2014.50,41.00,1866.19,606.53
1778122389.573,25.00,2014.50,40.00,1866.19,606.53
1778122389.674,24.40,2014.50,40.00,1866.19,606.53
1778122389.776,26.80,2014.50,40.00,1868.19,606.53
1778122389.877,25.00,2014.50,40.00,1868.19,606.53
1778122389.979,25.00,2014.50,40.00,1868.19,606.53
1778122390.080,26.80,2014.50,40.00,1868.19,606.53
1778122390.182,26.20,2014.50,40.00,1868.19,606.53
1778122390.284,25.00,2014.50,40.00,1868.19,606.53
1778122390.385,25.00,2014.50,40.00,1872.19,606.53
1778122390.487,25.00,2014.50,40.00,1872.19,606.53
1778122390.588,33.30,2014.50,40.00,1872.19,606.53
1778122390.690,25.00,2014.50,40.00,1872.19,606.53
1778122390.791,24.40,2014.50,40.00,1874.19,606.53
1778122390.892,25.00,2014.50,40.00,1874.19,606.53
1778122390.994,30.00,2014.50,40.00,1874.19,606.53
1778122391.095,24.40,2014.50,40.00,1874.19,606.53
1778122391.197,25.00,2014.50,40.00,1874.19,606.53
1778122391.298,26.80,2014.50,40.00,1880.19,606.53
1778122391.400,25.00,2014.50,40.00,1880.19,606.53
1778122391.501,26.20,2014.50,40.00,1880.19,606.53
1778122391.603,27.50,2014.50,40.00,1880.19,606.53
1778122391.705,24.40,2014.50,40.00,1880.19,606.53
1778122391.806,25.00,2014.50,40.00,1880.19,606.53
1778122391.908,26.80,2014.50,40.00,1880.19,606.53
1778122392.009,25.00,2014.50,40.00,1880.19,606.53
1778122392.110,24.40,2014.50,40.00,1880.19,606.53
1778122392.212,26.80,2014.50,40.00,1882.19,606.53
1778122392.313,26.80,2014.50,40.00,1884.19,606.53
1778122392.415,25.00,2014.50,39.00,1884.19,606.53
1778122392.516,24.40,2014.50,39.00,1884.19,606.53
1778122392.618,25.00,2014.50,40.00,1890.19,606.53
1778122392.719,25.00,2014.50,40.00,1900.19,606.53
1778122392.821,26.20,2014.50,40.00,1902.19,606.53
1778122392.923,25.00,2014.50,40.00,1902.19,606.53
1778122393.024,26.80,2014.50,40.00,1902.19,606.53
1778122393.126,25.00,2014.50,40.00,1902.19,606.53
1778122393.227,26.80,2014.50,39.00,1902.19,606.53
1778122393.329,24.40,2014.50,39.00,1902.19,606.53
1778122393.431,25.00,2014.50,39.00,1902.19,606.53
1778122393.533,25.00,2014.50,39.00,1902.19,606.53
1778122393.634,26.20,2014.50,39.00,1902.19,606.53
1778122393.736,25.00,2014.50,39.00,1902.19,606.53
1778122393.837,26.80,2014.50,40.00,1902.19,606.53
1778122393.939,24.40,2014.50,40.00,1902.19,606.53
1778122394.040,25.00,2014.50,40.00,1902.19,606.53
1778122394.142,25.00,2014.50,40.00,1902.19,606.53
1778122394.243,26.80,2014.50,41.00,1902.19,606.53
1778122394.345,24.40,2014.50,41.00,1902.19,606.53
1778122394.446,25.00,2014.50,40.00,1902.19,606.53
1778122394.548,25.00,2014.50,40.00,1902.19,606.53
1778122394.649,26.20,2014.50,40.00,1902.19,606.53
1778122394.751,25.00,2014.50,40.00,1902.19,606.53
1778122394.852,26.80,2014.50,40.00,1902.19,606.53
1778122394.954,25.00,2014.50,40.00,1902.19,606.53
1778122395.055,24.40,2014.50,40.00,1902.19,606.53
1778122395.157,25.00,2014.50,40.00,1902.19,606.53
1778122395.258,25.00,2014.50,40.00,1904.19,606.53
1778122395.360,24.40,2014.50,40.00,1904.19,606.53
1778122395.461,26.80,2014.50,40.00,1908.19,606.53
1778122395.563,25.00,2014.50,40.00,1908.19,606.53
1778122395.664,26.80,2014.50,40.00,1908.19,606.53
1778122395.765,24.40,2014.50,40.00,1988.19,606.53
1778122395.867,25.00,2014.50,40.00,1988.19,606.53
1778122395.968,25.00,2014.50,40.00,1988.19,606.53
1778122396.069,25.00,2014.50,41.00,1988.19,606.53
1778122396.171,26.20,2014.50,41.00,1988.19,606.53
1778122396.272,25.00,2014.50,40.00,1988.19,606.53
1778122396.373,25.00,2014.50,40.00,1988.19,606.53
1778122396.475,25.00,2014.50,40.00,1988.19,606.53
1778122396.576,26.20,2014.50,40.00,1988.19,606.53
1778122396.677,25.00,2014.50,40.00,1988.19,606.53
1778122396.779,25.00,2014.50,40.00,1988.19,606.53
1778122396.880,26.80,2014.50,40.00,1988.19,606.53
1778122396.981,24.40,2014.50,40.00,1988.19,606.53
1778122397.083,25.00,2014.50,40.00,1988.19,606.53
1778122397.184,25.00,2014.50,40.00,1988.19,606.53
1778122397.285,26.80,2014.50,40.00,1988.19,606.53
1778122397.387,25.00,2014.50,40.00,1988.19,606.53
1778122397.488,24.40,2014.50,40.00,1988.19,606.53
1778122397.590,25.00,2014.50,40.00,1988.19,606.53
1778122397.691,26.80,2014.50,40.00,1988.19,606.53
1778122397.793,24.40,2014.50,40.00,1988.19,606.53
1778122397.895,25.00,2014.50,40.00,1988.19,606.53
1778122397.996,26.80,2014.50,40.00,1988.19,606.53
1778122398.097,25.00,2014.50,40.00,1988.19,606.53
1778122398.199,24.40,2014.50,40.00,1988.19,606.53
1778122398.300,25.00,2014.50,40.00,1988.19,606.53
